," 作者:Chellappa, Rama",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,h-index = 68 (在纳入 h-Index 的 458 文献中，有 68 篇已被至少引用 68 次。),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,<1970,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,>2020,总计
出版年份,文献标题,作者,ISSN,期刊标题,卷,期,0,0,0,0,0,0,0,0,0,0,0,0,1,6,10,15,22,17,24,27,58,71,85,163,148,141,146,154,161,137,118,128,173,156,203,345,470,539,578,572,729,692,622,697,892,1061,1266,1434,1623,2188,2885,815,0,19572
2003,Face recognition: A literature survey,"Zhao W., Chellappa R., Phillips P.J., Rosenfeld A.",3600300,ACM Computing Surveys,35,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,138,204,255,301,341,371,342,350,352,322,291,288,211,247,192,54,0,4307
1988,A Method for Enforcing Integrability in Shape from Shading Algorithms,"Frankot R.T., Chellappa R.",1628828,IEEE Transactions on Pattern Analysis and Machine Intelligence,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,3,7,6,5,7,5,5,3,2,3,12,9,17,30,35,37,45,39,34,36,29,41,40,48,43,28,28,37,26,10,0,678
2014,Human action recognition by representing 3D skeletons as points in a lie group,"Vemulapalli R., Arrate F., Chellappa R.",10636919,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,36,81,111,173,167,45,0,616
2011,Domain adaptation for object recognition: An unsupervised approach,"Gopalan R., Li R., Chellappa R.",,Proceedings of the IEEE International Conference on Computer Vision,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,38,58,57,79,71,81,104,22,0,523
2011,Entropy rate superpixel segmentation,"Liu M.-Y., Tuzel O., Ramalingam S., Chellappa R.",10636919,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,21,43,51,59,81,103,106,37,0,515
1998,Discriminant analysis of principal components for face recognition,"Zhao W., Chellappa R., Krishnaswamy A.",,"Proceedings - 3rd IEEE International Conference on Automatic Face and Gesture Recognition, FG 1998",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,5,12,16,19,29,23,24,10,31,29,29,20,28,11,15,11,7,13,11,4,0,355
1983,Estimation and Choice of Neighbors in Spatial-Interaction Models of Images,"Kashyap R.L., Chellappa R., Chellappa R.",189448,IEEE Transactions on Information Theory,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,7,2,5,8,7,10,9,15,14,14,18,17,11,8,6,8,10,9,13,14,9,10,12,19,12,5,4,6,5,7,4,4,2,3,2,0,318
2015,Visual Domain Adaptation: A survey of recent advances,"Patel V.M., Gopalan R., Li R., Chellappa R.",10535888,IEEE Signal Processing Magazine,32,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,31,69,79,100,20,0,309
1991,Unsupervised Texture Segmentation Using Markov Random Field Models,"Manjunath B.S., Chellappa R.",1628828,IEEE Transactions on Pattern Analysis and Machine Intelligence,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,10,9,7,10,8,10,7,8,9,13,15,17,18,19,11,17,7,11,9,5,17,7,9,7,8,10,3,0,295
1986,Etimation of Object Motion Parameters from Noisy Images,"Broida T.J., Chellappa R.",1628828,IEEE Transactions on Pattern Analysis and Machine Intelligence,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,7,13,9,16,12,9,8,13,8,9,2,4,8,8,5,5,1,3,3,2,10,15,5,15,13,15,8,10,7,4,7,1,0,262
