," 作者:Huang, Thomas S.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,h-index = 106 (在纳入 h-Index 的 1191 文献中，有 106 篇已被至少引用 106 次。),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,<1970,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,>2020,总计
出版年份,文献标题,作者,ISSN,期刊标题,卷,期,0,2,15,29,27,42,52,45,57,38,44,40,44,54,66,79,109,92,156,151,210,257,274,366,294,363,337,346,400,472,376,541,872,997,1190,1465,1605,1534,1571,1854,2121,2465,2766,3292,3984,4144,4676,4651,4633,5120,5170,1439,0,60927
2010,Image super-resolution via sparse representation,"Yang J., Wright J., Huang T.S., Ma Y.",10577149,IEEE Transactions on Image Processing,19,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,68,148,214,286,320,411,432,549,545,155,0,3136
2010,Locality-constrained linear coding for image classification,"Wang J., Yang J., Yu K., Lv F., Huang T., Gong Y.",10636919,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,73,159,278,349,408,402,346,302,218,66,0,2606
2009,Linear spatial pyramid matching using sparse coding for image classification,"Yang J., Yu K., Gong Y., Huang T.",,"2009 IEEE Computer Society Conference on Computer Vision and Pattern Recognition Workshops, CVPR Workshops 2009",2009, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,41,108,183,295,337,365,363,272,219,160,51,0,2398
1987,Least-Squares Fitting of Two 3-D Point Sets,"Arun K.S., Huang T.S., Blostein S.D.",1628828,IEEE Transactions on Pattern Analysis and Machine Intelligence,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,6,11,13,16,17,27,26,34,42,31,33,63,31,51,70,87,75,114,96,90,113,124,128,141,136,169,120,124,168,138,45,0,2348
2009,"A survey of affect recognition methods: Audio, visual, and spontaneous expressions","Zeng Z., Pantic M., Roisman G.I., Huang T.S.",1628828,IEEE Transactions on Pattern Analysis and Machine Intelligence,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,47,113,151,149,203,198,204,170,185,166,142,38,0,1769
1999,"Image retrieval: Current techniques, promising directions, and open issues","Rui Y., Huang T.S., Chang S.-F.",10473203,Journal of Visual Communication and Image Representation,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,22,44,52,76,86,98,75,77,103,78,78,69,78,78,80,65,83,42,61,64,11,0,1423
1998,Relevance feedback: A power tool for interactive content-based image retrieval,"Rui Y., Huang T.S., Ortega M., Mehrotra S.",10518215,IEEE Transactions on Circuits and Systems for Video Technology,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,31,62,70,95,100,108,102,107,103,94,77,67,76,63,59,42,34,29,32,29,5,0,1396
2010,Sparse representation for computer vision and pattern recognition,"Wright J., Ma Y., Mairal J., Sapiro G., Huang T.S., Yan S.",189219,Proceedings of the IEEE,98,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,44,87,131,169,197,165,182,166,117,33,0,1296
2011,Graph regularized nonnegative matrix factorization for data representation,"Cai D., He X., Han J., Huang T.S.",1628828,IEEE Transactions on Pattern Analysis and Machine Intelligence,33,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,39,66,94,135,152,187,207,210,71,0,1167
1997,Visual interpretation of hand gestures for human-computer interaction: A review,"Pavlovic V.I., Sharma R., Huang T.S.",1628828,IEEE Transactions on Pattern Analysis and Machine Intelligence,19,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,16,36,36,38,44,59,52,66,64,56,50,50,72,66,88,66,60,70,56,45,53,10,0,1162
2008,Image super-resolution as sparse representation of raw image patches,"Yang J., Wright J., Huang T., Ma Y.",,"26th IEEE Conference on Computer Vision and Pattern Recognition, CVPR",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,50,72,92,94,118,112,113,142,123,141,36,0,1107
1979,A Fast Two-Dimensional Median Filtering Algorithm,"Huang T.S., Yang G.J., Tang G.Y.",963518,"IEEE Transactions on Acoustics, Speech, and Signal Processing",27,1,0,0,0,0,0,0,0,0,0,0,1,1,7,5,8,9,8,4,11,10,17,9,11,15,14,4,7,13,5,7,8,9,12,13,10,9,13,6,12,18,17,28,35,35,28,41,43,47,59,63,63,18,0,753
2003,Relevance feedback in image retrieval: A comprehensive review,"Zhou X.S., Huang T.S.",9424962,Multimedia Systems,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,35,31,40,60,53,59,56,41,47,49,33,30,23,23,23,3,0,622
2003,Facial expression recognition from video sequences: Temporal and static modeling,"Cohen I., Sebe N., Garg A., Chen L.S., Huang T.S.",10773142,Computer Vision and Image Understanding,91, 1-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,21,23,26,34,39,45,30,43,46,46,45,52,50,41,31,27,9,0,613
1997,Content-based image retrieval with relevance feedback in MARS,"Rui Yong, Huang Thomas S., Mehrotra Sharad",,IEEE International Conference on Image Processing,2, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,12,17,29,30,27,49,43,49,44,39,47,30,21,27,14,13,10,14,9,10,7,1,0,551
2012,Coupled dictionary training for image super-resolution,"Yang J., Wang Z., Lin Z., Cohen S., Huang T.",10577149,IEEE Transactions on Image Processing,21,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,40,73,89,93,104,96,20,0,537
2010,Learning with ℓ<inf>1</inf>-graph for image analysis,"Cheng B., Yang J., Yan S., Fu Y., Huang T.S.",10577149,IEEE Transactions on Image Processing,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,16,34,49,68,66,76,62,70,50,20,0,516
1984,Uniqueness and Estimation of Three-Dimensional Motion Parameters of Rigid Objects with Curved Surfaces,"Tsai R.Y., Huang T.S.",1628828,IEEE Transactions on Pattern Analysis and Machine Intelligence,6,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5,15,14,13,27,36,28,38,25,24,25,20,30,27,19,31,15,12,19,11,10,11,6,6,8,8,4,6,5,2,4,1,2,1,2,1,0,513
2010,Age synthesis and estimation via faces: A survey,"Fu Y., Guo G., Huang T.S.",1628828,IEEE Transactions on Pattern Analysis and Machine Intelligence,32,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,22,23,47,42,67,49,55,60,55,18,0,447
2008,Image-based human age estimation by manifold learning and locally adjusted robust regression,"Guo G., Fu Y., Dyer C.R., Huang T.S.",10577149,IEEE Transactions on Image Processing,17,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22,25,23,31,27,33,49,50,56,63,45,16,0,441
1994,Human face detection in a complex background,"Yang G., Huang T.S.",313203,Pattern Recognition,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,14,11,9,15,33,37,26,21,23,20,13,14,24,20,13,20,18,9,18,14,9,9,16,4,0,419
