," 作者:Shah, Mubarak A.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,h-index = 84 (在纳入 h-Index 的 381 文献中，有 84 篇已被至少引用 84 次。),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,<1970,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,>2020,总计
出版年份,文献标题,作者,ISSN,期刊标题,卷,期,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,8,3,5,9,31,28,41,56,57,68,80,76,104,134,171,228,358,465,541,720,1017,1227,1620,1899,2158,2664,2642,2621,2714,2710,2819,2814,748,0,30840
2006,Object tracking: A survey,"Yilmaz A., Javed O., Shah M.",3600300,ACM Computing Surveys,38,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,98,165,237,280,326,379,431,400,364,308,302,249,71,0,3626
1999,Shape from shading: A survey,"Zhang R., Tsai P.-S., Cryer J.E., Shah M.",1628828,IEEE Transactions on Pattern Analysis and Machine Intelligence,21,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,21,34,52,54,57,83,75,53,60,81,66,78,67,66,59,68,65,56,15,0,1125
2007,A 3-dimensional sift descriptor and its application to action recognition,"Scovanner P., Ali S., Shah M.",,Proceedings of the ACM International Multimedia Conference and Exhibition,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,23,42,50,84,124,122,102,117,115,133,121,25,0,1074
2009,Abnormal crowd behavior detection using social force model,"Mehran R., Oyama A., Shah M.",,"2009 IEEE Computer Society Conference on Computer Vision and Pattern Recognition Workshops, CVPR Workshops 2009",2009, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,26,38,64,92,81,116,124,134,138,122,41,0,980
2014,Visual tracking: An experimental survey,"Smeulders A.W.M., Chu D.M., Cucchiara R., Calderara S., Dehghan A., Shah M.",1628828,IEEE Transactions on Pattern Analysis and Machine Intelligence,36,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,77,157,201,247,231,50,0,968
1992,A Fast algorithm for active contours and curvature estimation,"Williams D.J., Shah M.",10499660,CVGIP: Image Understanding,55,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,14,21,16,22,22,32,44,40,51,70,64,51,55,42,55,58,48,43,36,36,23,20,13,12,16,8,0,921
2008,Action MACH: A spatio-temporal maximum average correlation height filter for action recognition,"Rodriguez M.D., Ahmed J., Shah M.",,"26th IEEE Conference on Computer Vision and Pattern Recognition, CVPR",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,32,49,82,95,94,105,91,89,90,57,29,0,829
2009,Recognizing realistic actions from videos ́in the Wild,"Liu J., Luo J., Shah M.",,"2009 IEEE Computer Society Conference on Computer Vision and Pattern Recognition Workshops, CVPR Workshops 2009",2009, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,29,59,86,102,103,69,86,64,68,39,14,0,722
2006,Visual attention detection in video sequences using spatiotemporal cues,"Zhai Y., Shah M.",,"Proceedings of the 14th Annual ACM International Conference on Multimedia, MM 2006",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,9,10,18,39,92,97,103,87,73,78,58,22,0,699
2005,Bayesian modeling of dynamic scenes for object detection,"Sheikh Y., Shah M.",1628828,IEEE Transactions on Pattern Analysis and Machine Intelligence,27,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,18,31,40,49,48,43,71,66,38,34,31,39,22,7,0,546
2007,A Lagrangian particle dynamics approach for crowd flow segmentation and stability analysis,"Ali S., Shah M.",10636919,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,22,18,38,33,45,39,45,77,44,38,11,0,433
2004,Contour-based object tracking with occlusion handling in video acquired using mobile cameras,"Yilmaz A., Li X., Shah M.",1628828,IEEE Transactions on Pattern Analysis and Machine Intelligence,26,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,19,21,24,36,36,22,37,33,35,19,21,29,16,14,3,0,375
2002,View-invariant representation and recognition of actions,"Rao C., Yilmaz A., Shah M.",9205691,International Journal of Computer Vision,50,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,14,20,19,34,36,25,28,26,28,26,35,24,16,17,6,2,0,366
2008,Learning human actions via information maximization,"Liu J., Shah M.",,"26th IEEE Conference on Computer Vision and Pattern Recognition, CVPR",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23,33,51,52,59,42,23,23,14,22,7,2,0,352
2005,Actions sketch: A novel action representation,"Yilmaz A., Shah M.",,"Proceedings - 2005 IEEE Computer Society Conference on Computer Vision and Pattern Recognition, CVPR 2005",I, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,14,31,27,36,35,29,50,27,27,17,17,15,12,2,0,346
2010,Human action recognition in videos using kinematic features and multiple instance learning,"Ali S., Shah M.",1628828,IEEE Transactions on Pattern Analysis and Machine Intelligence,32,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,16,27,38,61,50,36,42,27,24,10,9,0,342
