," 作者:Szalay, Alexander S.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,h-index = 109 (在纳入 h-Index 的 482 文献中，有 109 篇已被至少引用 109 次。),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,<1970,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,>2020,总计
出版年份,文献标题,作者,ISSN,期刊标题,卷,期,0,9,4,0,6,7,11,5,7,8,12,12,9,3,13,24,15,31,18,13,9,29,84,85,62,73,71,128,103,184,258,334,505,952,1147,1661,2339,3001,3180,3302,4396,4502,5193,5752,5104,4673,4424,4190,3838,3890,3875,639,0,68190
2000,The Sloan Digital Sky Survey: Technical summary,"York D.G., Adelman J., Anderson Jr. J.E., Anderson S.F., Annis J., Bahcall N.A., Bakken J.A., Barkhouser R., Bastian S., Berman E., Boroski W.N., Bracker S., Briegel C., Briggs J.W., Brinkmann J., Brunner R., Burles S., Carey L., Carr M.A., Castander F.J., Chen B., Colestock P.L., Connolly A.J., Crocker J.H., Csabai I., Czarapata P.C., Davis J.E., Doi M., Dombeck T., Eisenstein D., Ellman N., Elms B.R., Evans M.L., Fan X., Federwitz G.R., Fiscelli L., Friedman S., Frieman J.A., Fukugita M., Gillespie B., Gunn J.E., Gurbani V.K., De Haas E., Haldeman M., Harris F.H., Hayes J., Heckman T.M., Hennessy G.S., Hindsley R.B., Holm S., Holmgren D.J., Huang C.-H., Hull C., Husby D., Ichikawa S.-I., Ichikawa T., Ivezic Z., Kent S., Kim R.S.J., Kinney E., Klaene M., Kleinman A.N., Kleinman S., Knapp G.R., Korienek J., Kron R.G., Kunszt P.Z., Lamb D.Q., Lee B., Leger R.F., Limmongkol S., Lindenmeyer C., Long D.C., Loomis C., Loveday J., Lucinio R., Lupton R.H., Mackinnon B., Mannery E.J., Mantsch P.M., Margon B., Mcgehee P., Mckay T.A., Meiksin A., Merelli A., Monet D.G., Munn J.A., Narayanan V.K., Nash T., Neilsen E., Neswold R., Newberg H.J., Nichol R.C., Nicinski T., Nonino M., Okada N., Okamura S., Ostriker J.P., Owen R., Pauls A.G., Peoples J., Peterson R.L., Petravick D., Pier J.R., Pope A., Pordes R., Prosapio A., Rechenmacher R., Quinn T.R., Richards G.T., Richmond M.W., Rivetta C.H., Rockosi C.M., Ruthmansdorfer K., Sandford D., Schlegel D.J., Schneider D.P., Sekiguchi M., Sergey G., Shimasaku K., Siegmund W.A., Smee S., Smith J.A., Snedden S., Stone R., Stoughton C., Strauss M.A., Stubbs C., Subbarao M., Szalay A.S., Szapudi I., Szokoly G.P., Thakar A.R., Tremonti C., Tucker D.L., Uomoto A., Vanden Berk D., Vogeley M.S., Waddell P., Wang S.-I., Watanabe M., Weinberg D.H., Yanny B., Yasuda N.",46256,Astronomical Journal,120,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,59,133,141,204,211,283,302,275,358,396,418,451,439,439,444,441,423,424,414,47,0,6306
2009,The seventh data release of the sloan digital sky survey,"Abazajian K.N., Adelman-Mccarthy J.K., Agueros M.A., Allam S.S., Allende Prieto C., An D., Anderson K.S.J., Anderson S.F., Annis J., Bahcall N.A., Bailer-Jones C.A.L., Barentine J.C., Bassett B.A., Becker A.C., Beers T.C., Bell E.F., Belokurov V., Berlind A.A., Berman E.F., Bernardi M., Bickerton S.J., Bizyaev D., Blakeslee J.P., Blanton M.R., Bochanski J.J., Boroski W.N., Brewington H.J., Brinchmann J., Brinkmann J., Brunner R.J., Budavri T., Carey L.N., Carliles S., Carr M.A., Castander F.J., Cinabro D., Connolly A.J., Csabai I., Cunha C.E., Czarapata P.C., Davenport J.R.A., De Haas E., Dilday B., Doi M., Eisenstein D.J., Evans M.L., Evans N.W., Fan X., Friedman S.D., Frieman J.A., Fukugita M., Gansicke B.T., Gates E., Gillespie B., Gilmore G., Gonzalez B., Gonzalez C.F., Grebel E.K., Gunn J.E., Gyory Z., Hall P.B., Harding P., Harris F.H., Harvanek M., Hawley S.L., Hayes J.J.E., Heckman T.M., Hendry J.S., Hennessy G.S., Hindsley R.B., Hoblitt J., Hogan C.J., Hogg D.W., Holtzman J.A., Hyde J.B., Ichikawa S.-I., Ichikawa T., Im M., Ivezic E., Jester S., Jiang L., Johnson J.A., Jorgensen A.M., Juric M., Kent S.M., Kessler R., Kleinman S.J., Knapp G.R., Konishi K., Kron R.G., Krzesinski J., Kuropatkin N., Lampeitl H., Lebedeva S., Lee M.G., Lee Y.S., Leger R.F., Lepine S., Li N., Lima M., Lin H., Long D.C., Loomis C.P., Loveday J., Lupton R.H., Magnier E., Malanushenko O., Malanushenko V., Mandelbaum R., Margon B., Marriner J.P., Martinez-Delgado D., Matsubara T., McGehee P.M., McKay T.A., Meiksin A., Morrison H.L., Mullally F., Munn J.A., Murphy T., Nash T., Nebot A., Neilsen E.H., Newberg H.J., Newman P.R., Nichol R.C., Nicinski T., Nieto-Santisteban M., Nitta A., Okamura S., Oravetz D.J., Ostriker J.P., Owen R., Padmanabhan N., Pan K., Park C., Pauls G., Peoples J., Percival W.J., Pier J.R., Pope A.C., Pourbaix D., Price P.A., Purger N., Quinn T., Raddick M.J., Fiorentin P.R., Richards G.T., Richmond M.W., Riess A.G., Rix H.-W., Rockosi C.M., Sako M., Schlegel D.J., Schneider D.P., Scholz R.-D., Schreiber M.R., Schwope A.D., Seljak U., Sesar B., Sheldon E., Shimasaku K., Sibley V.C., Simmons A.E., Sivarani T., Smith J.A., Smith M.C., Smolic V., Snedden S.A., Stebbins A., Steinmetz M., Stoughton C., Strauss M.A., Subbarao M., Suto Y., Szalay A.S., Szapudi I., Szkody P., Tanaka M., Tegmark M., Teodoro L.F.A., Thakar A.R., Tremonti C.A., Tucker D.L., Uomoto A., Vanden Berk D.E., Vandenberg J., Vidrih S., Vogeley M.S., Voges W., Vogt N.P., Wadadekar Y., Watters S., Weinberg D.H., West A.A., White S.D.M., Wilhite B.C., Wonders A.C., Yanny B., Yocum D.R., York D.G., Zehavi I., Zibetti S., Zucker D.B.",670049,"Astrophysical Journal, Supplement Series",182,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,260,394,437,424,352,336,295,259,256,233,31,0,3328
2004,Cosmological parameters from SDSS and WMAP,"Tegmark M., Strauss M.A., Blanton M.R., Abazajian K., Dodelson S., Sandvik H., Wang X., Weinberg D.H., Zehavi I., Bahcall N.A., Hoyle F., Schlegel D., Scoccimarro R., Vogeley M.S., Berlind A., Budavari T., Connolly A., Eisenstein D.J., Finkbeiner D., Frieman J.A., Gunn J.E., Hui L., Jain B., Johnston D., Kent S., Lin H., Nakajima R., Nichol R.C., Ostriker J.P., Pope A., Scranton R., Seljak U., Sheth R.K., Stebbins A., Szalay A.S., Szapudi I., Xu Y., Annis J., Brinkmann J., Burles S., Castander F.J., Csabai I., Loveday J., Doi M., Fukugita M., Gillespie B., Hennessy G., Hogg D.W., Ivezic Z., Knapp G.R., Lamb D.Q., Lee B.C., Lupton R.H., McKay T.A., Kunszt P., Munn J.A., O'Connell L., Peoples J., Pier J.R., Richmond M., Rockosi C., Schneider D.P., Stoughton C., Tucker D.L., Vanden Berk D.E., Yanny B., York D.G.",15507998,"Physical Review D - Particles, Fields, Gravitation and Cosmology",69,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,274,281,219,186,191,184,173,184,181,160,141,131,114,117,128,37,0,2811
