," 作者:Han, Jiawei",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,h-index = 114 (在纳入 h-Index 的 789 文献中，有 114 篇已被至少引用 114 次。),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,<1970,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,>2020,总计
出版年份,文献标题,作者,ISSN,期刊标题,卷,期,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,13,12,28,29,17,18,35,39,28,87,135,180,281,389,598,855,1301,1527,1626,1969,2674,3004,3352,3859,4230,4823,4902,5625,5540,5829,6285,1657,0,60954
2000,Mining frequent patterns without candidate generation,"Han J., Pei J., Yin Y.",1635808,SIGMOD Record (ACM Special Interest Group on Management of Data),29,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,37,64,121,152,205,218,190,217,262,271,235,275,229,292,288,291,258,290,323,76,0,4301
2012,Data Mining: Concepts and Techniques,"Han J., Kamber M., Pei J.",,Data Mining: Concepts and Techniques,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,4,8,35,56,62,82,121,165,215,280,380,385,429,503,162,0,2890
2004,Mining frequent patterns without candidate generation: A frequent-pattern tree approach,"Han J., Pei J., Yin Y., Mao R.",13845810,Data Mining and Knowledge Discovery,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,29,44,49,68,75,117,130,126,97,151,111,163,138,142,157,39,0,1647
2001,PrefixSpan: Mining sequential patterns efficiently by prefix-projected pattern growth,"Pei J., Han J., Mortazavi-Asl B., Pinto H., Chen Q., Dayal U., Hsu M.-C.",,Proceedings - International Conference on Data Engineering,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,23,48,73,48,78,72,97,119,101,96,97,97,91,104,96,93,95,19,0,1463
1996,Data mining: An overview from a database perspective,"Chen M.-S., Han J., Yu P.S.",10414347,IEEE Transactions on Knowledge and Data Engineering,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,15,31,38,59,53,65,67,82,79,64,78,67,59,66,58,67,63,54,76,60,57,57,13,0,1333
2002,gSpan: Graph-based substructure pattern mining,"Yan X., Han J.",15504786,"Proceedings - IEEE International Conference on Data Mining, ICDM",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,32,45,54,46,45,70,100,95,104,113,95,98,113,90,102,97,25,0,1332
2011,Graph regularized nonnegative matrix factorization for data representation,"Cai D., He X., Han J., Huang T.S.",1628828,IEEE Transactions on Pattern Analysis and Machine Intelligence,33,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,39,66,94,135,152,187,207,210,71,0,1167
2003,A framework for clustering evolving data streams,"Aggarwal C.C., Han J., Wang J., Yu P.S.",,"Proceedings - 29th International Conference on Very Large Data Bases, VLDB 2003",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,25,45,39,51,83,85,96,88,90,91,83,86,92,90,90,22,0,1164
2001,CMAR: Accurate and efficient classification based on multiple class-association rules,"Li W., Han J., Pei J.",15504786,"Proceedings - IEEE International Conference on Data Mining, ICDM",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,23,47,65,52,73,71,74,64,79,58,67,62,48,41,52,45,11,0,946
2007,Trajectory clustering: A partition-and-group framework,"Lee J.-G., Han J., Whang K.-Y.",7308078,Proceedings of the ACM SIGMOD International Conference on Management of Data,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,17,38,43,62,65,82,72,93,108,101,104,115,34,0,937
2003,Mining concept-drifting data streams using ensemble classifiers,"Wang H., Fan W., Yu P.S., Han J.",,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,27,32,47,34,66,68,66,76,78,78,68,74,64,61,50,14,0,915
2007,Frequent pattern mining: Current status and future directions,"Han J., Cheng H., Xin D., Yan X.",13845810,Data Mining and Knowledge Discovery,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,27,45,59,51,77,84,111,82,103,73,84,70,20,0,887
2004,Mining sequential patterns by pattern-growth: The prefixspan approach,"Pei J., Han J., Mortazavi-Asl B., Wang J., Pinto H., Chen Q., Dayal U., Hsu M.-C.",10414347,IEEE Transactions on Knowledge and Data Engineering,16,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,28,41,41,60,59,62,61,91,80,58,55,51,61,63,24,0,849
2006,Orthogonal laplacianfaces for face recognition,"Cai D., He X., Han J., Zhang H.-J.",10577149,IEEE Transactions on Image Processing,15,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,26,48,80,53,65,48,52,51,80,43,51,42,14,0,662
2011,Pathsim: Meta path-based top-k similarity search in heterogeneous information networks,"Sun Y., Han J., Yan X., Yu P.S., Wu T.",21508097,Proceedings of the VLDB Endowment,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,14,24,48,59,67,89,115,164,39,0,621
2002,CLARANS: A method for clustering objects for spatial data mining,"Ng R.T., Han J.",10414347,IEEE Transactions on Knowledge and Data Engineering,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,15,24,26,21,39,30,35,34,40,29,45,51,57,48,74,16,0,599
1996,Maintenance of discovered association rules in large databases: An incremental updating technique,"Cheung David W., Han Jiawei, Ng Vincent T., Wong C.Y.",,Proceedings - International Conference on Data Engineering,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,8,12,9,23,23,33,28,44,39,34,33,32,30,27,29,17,30,27,26,16,25,29,6,0,582
2007,Semi-supervised discriminant analysis,"Cai D., He X., Han J.",,Proceedings of the IEEE International Conference on Computer Vision,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,25,37,48,53,52,70,52,56,47,40,49,8,0,553
2000,FreeSpan: Frequent pattern-projected sequential pattern mining,"Han J., Pei J., Mortazavi-Asl B., Chen Q., Dayal U., Hsu M.-C.",,Proceeding of the Sixth ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,16,14,26,21,30,24,49,40,25,33,31,38,28,41,36,35,38,12,0,545
1998,Exploratory mining and pruning optimizations of constrained associations rules,"Ng R.T., Lakshmanan L.V.S., Pang A., Han J.",1635808,SIGMOD Record,27,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13,16,21,37,33,38,40,36,29,23,27,31,30,19,18,29,13,12,15,9,11,1,0,503
2004,Graph indexing: A frequent structure-based approach,"Yan X., Yu P.S., Han J.",7308078,Proceedings of the ACM SIGMOD International Conference on Management of Data,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,12,15,17,24,36,42,43,37,44,38,35,25,29,33,7,0,448
2003,CLOSET+: Searching for the best strategies for mining frequent closed itemsets,"Wang J., Han J., Pei J.",,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,15,29,27,24,51,40,32,30,41,32,28,21,18,16,20,13,4,0,443
2005,Document clustering using locality preserving indexing,"Cai D., He X., Han J.",10414347,IEEE Transactions on Knowledge and Data Engineering,17,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,22,20,21,30,26,36,28,37,42,39,60,46,15,0,430
2003,CloseGraph: Mining closed frequent graph patterns,"Yan X., Han J.",,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,27,33,28,23,36,36,41,25,31,15,20,31,24,23,11,7,0,427
2004,BIDE: Efficient mining of frequent closed sequences,"Wang J., Han J.",,Proceedings - International Conference on Data Engineering,20, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,20,23,20,33,27,25,34,40,37,30,31,23,30,19,7,0,411
