," 作者:Pradé, Henri M.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,h-index = 78 (在纳入 h-Index 的 645 文献中，有 78 篇已被至少引用 78 次。),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,<1970,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,>2020,总计
出版年份,文献标题,作者,ISSN,期刊标题,卷,期,0,0,0,0,0,0,0,0,0,1,8,13,10,22,34,37,82,84,125,178,139,167,229,220,254,260,208,253,295,306,358,356,536,481,622,629,779,1028,980,1211,1210,1303,1414,1329,1488,1627,1478,1497,1413,1448,1418,439,0,25969
1978,Operations on fuzzy numbers,"Dubois D., Prade H.",207721,International Journal of Systems Science,9,6,0,0,0,0,0,0,0,0,0,0,4,6,3,5,11,8,9,6,6,4,9,14,9,8,13,11,8,7,16,27,17,13,26,28,24,29,49,60,70,74,103,93,110,94,118,95,93,92,104,110,103,37,0,1726
1990,Rough fuzzy sets and fuzzy rough sets,"Dubois D., Prade H.",3081079,International Journal of General Systems,17, 2-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,3,1,6,1,7,3,10,15,12,21,35,48,64,68,84,88,92,95,109,108,122,110,122,119,141,174,60,0,1723
1980,Systems of linear fuzzy constraints,"Dubois D., Prade H.",1650114,Fuzzy Sets and Systems,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,9,8,13,15,10,13,16,9,9,9,19,25,11,13,9,7,15,17,17,9,13,17,24,24,27,33,33,30,31,27,26,29,28,26,20,15,21,7,0,687
1983,Ranking fuzzy numbers in the setting of possibility theory,"Dubois D., Prade H.",200255,Information Sciences,30,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,4,3,9,8,7,8,10,6,7,4,7,5,9,13,10,13,11,13,19,26,31,30,33,32,31,32,25,40,38,39,34,29,33,29,9,0,664
1985,A review of fuzzy set aggregation connectives,"Dubois D., Prade H.",200255,Information Sciences,36, 1-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10,10,3,10,16,17,18,17,14,17,20,20,20,19,18,26,17,23,29,29,36,21,23,15,15,27,24,25,25,19,25,22,10,0,643
1991,"Fuzzy sets in approximate reasoning, Part 1: Inference with possibility distributions","Dubois D., Prade H.",1650114,Fuzzy Sets and Systems,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,24,18,19,16,18,14,24,25,22,29,29,22,18,27,34,29,28,24,18,18,23,9,25,9,16,14,11,3,0,575
1987,The mean value of a fuzzy number,"Dubois D., Prade H.",1650114,Fuzzy Sets and Systems,24,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,2,1,2,2,5,4,2,2,3,6,8,16,8,18,25,29,23,37,29,46,29,32,33,28,27,27,40,30,6,0,529
1988,Representation and combination of uncertainty with belief functions and possibility measures,"Dubois D., Prade H.",8247935,Computational Intelligence,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,3,4,2,2,3,1,4,1,7,4,5,3,11,11,18,16,23,19,23,25,33,35,32,36,24,32,31,29,15,0,459
1984,Generalizing database relational algebra for the treatment of incomplete or uncertain information and vague queries,"Prade H., Testemale C.",200255,Information Sciences,34,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,11,11,4,1,5,6,8,4,12,12,7,10,10,13,14,17,13,19,24,12,19,25,19,14,14,24,17,7,9,12,16,7,1,0,402
2004,"Probability-possibility transformations, triangular fuzzy sets, and probabilistic inequalities","Dubois D., Foulloy L., Mauris G., Prade H.",13853139,Reliable Computing,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,16,18,18,23,32,31,29,42,31,23,25,31,32,26,6,0,390
1997,The three semantics of fuzzy sets,"Dubois D., Prade H.",1650114,Fuzzy Sets and Systems,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,6,12,11,14,13,11,23,20,18,23,18,25,24,21,26,27,19,21,15,11,4,0,369
1992,Upper and lower images of a fuzzy set induced by a fuzzy relation: Applications to fuzzy inference and diagnosis,"Dubois D., Prade H.",200255,Information Sciences,64,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,0,0,2,5,4,10,11,14,21,17,27,22,30,23,21,24,29,19,14,18,12,21,5,0,361
1996,What are fuzzy rules and how to use them,"Dubois D., Prade H.",1650114,Fuzzy Sets and Systems,84,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,6,7,11,20,15,5,11,17,23,23,20,14,22,15,15,10,16,17,14,18,11,3,0,318
1982,Towards fuzzy differential calculus part 3: Differentiation,"Dubois D., Prade H.",1650114,Fuzzy Sets and Systems,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,1,0,1,2,0,2,2,1,1,2,6,5,3,3,3,5,2,1,1,7,13,10,16,21,19,22,20,27,26,24,36,11,0,299
1986,A set-theoretic view of belief functions: Logical operations and approximations by fuzzy sets,"Dubois D., Prade H.",3081079,International Journal of General Systems,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,9,2,8,4,10,5,2,8,1,4,3,2,2,7,1,2,7,6,6,5,25,10,17,12,14,13,25,13,16,11,13,14,4,0,290
1979,Fuzzy real algebra: Some results,"Dubois D., Prade H.",1650114,Fuzzy Sets and Systems,2,4,0,0,0,0,0,0,0,0,0,0,1,4,5,5,8,5,1,2,4,6,2,6,3,6,9,6,3,6,4,6,6,4,3,4,4,6,9,9,13,11,18,12,11,8,12,8,15,9,12,10,8,5,0,289
2001,"Possibility theory, probability theory and multiple-valued logics: A clarification","Dubois D., Prade H.",10122443,Annals of Mathematics and Artificial Intelligence,32, 1-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,4,10,12,16,12,24,21,20,26,30,23,16,16,22,13,7,0,279
1982,ON SEVERAL REPRESENTATIONS OF AN UNCERTAIN BODY OF EVIDENCE.,"Dubois Didier, Prade Henri",,Fuzzy Inf and Decis Processes,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,8,10,11,3,8,2,8,7,3,6,4,6,3,4,5,6,5,3,8,11,18,18,14,5,11,9,11,10,9,10,11,4,2,4,1,0,264
1987,FUZZY NUMBERS: AN OVERVIEW.,"Dubois Didier, Prade Henri",,Anal of Fuzzy Inf,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,2,3,3,6,3,3,3,5,10,7,4,6,8,8,7,8,11,10,10,13,11,12,13,11,18,14,8,11,9,6,10,1,0,261
2005,"Terminological difficulties in fuzzy set theory - The case of ""intuitionistic fuzzy sets""","Dubois D., Gottwald S., Hajek P., Kacprzyk J., Prade H.",1650114,Fuzzy Sets and Systems,156,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,14,16,18,29,29,24,24,19,22,23,13,13,4,4,0,259
1992,When upper probabilities are possibility measures,"Dubois D., Prade H.",1650114,Fuzzy Sets and Systems,49,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,4,3,3,3,6,5,8,8,11,13,9,16,20,11,13,21,11,12,7,10,17,6,0,220
