," 作者:Pal, Sankar Kumar",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,h-index = 56 (在纳入 h-Index 的 409 文献中，有 56 篇已被至少引用 56 次。),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,<1970,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,>2020,总计
出版年份,文献标题,作者,ISSN,期刊标题,卷,期,0,0,0,0,0,0,0,0,0,1,3,8,2,3,9,6,12,15,14,25,10,35,26,89,129,149,80,146,145,268,169,211,286,273,296,398,448,485,603,642,682,763,816,800,795,807,843,874,892,823,873,293,0,14247
1993,A review on image segmentation techniques,"Pal N.R., Pal S.K.",313203,Pattern Recognition,26,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,18,37,39,30,50,63,72,78,94,103,103,119,114,129,145,156,132,132,127,155,136,125,138,147,54,0,2510
2002,Unsupervised feature selection using feature similarity,"Mitra P., Murthy C.A., Pal S.K.",1628828,IEEE Transactions on Pattern Analysis and Machine Intelligence,24,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,15,19,23,28,39,46,54,58,69,59,72,88,76,96,89,97,27,0,966
1992,"Multilayer Perceptron, Fuzzy Sets, and Classification","Pal S.K., Mitra S.",10459227,IEEE Transactions on Neural Networks,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,9,14,16,22,16,16,23,12,22,13,13,13,10,14,11,12,12,15,14,17,18,23,34,41,49,21,0,494
2002,Data mining in soft computing framework: A survey,"Mitra S., Pal S.K., Mitra P.",10459227,IEEE Transactions on Neural Networks,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,20,23,33,32,34,27,30,23,21,26,18,30,24,21,24,16,0,0,418
2007,Multi-Objective Particle Swarm Optimization with time variant inertia and acceleration coefficients,"Tripathi P.K., Bandyopadhyay S., Pal S.K.",200255,Information Sciences,177,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,21,26,42,43,37,48,47,34,31,33,25,11,0,403
1989,Entropic thresholding,"Pal N.R., Pal S.K.",1651684,Signal Processing,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,8,6,3,6,5,4,7,8,12,5,11,9,10,19,11,13,18,10,22,10,15,20,13,20,8,7,10,2,0,300
1981,IMAGE ENHANCEMENT USING SMOOTHING WITH FUZZY SETS,"Pal S.K., King R.A.",189472,"IEEE Transactions on Systems, Man and Cybernetics",11,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,3,4,1,2,1,2,6,4,2,3,5,4,1,4,5,3,4,8,12,7,11,7,14,15,17,11,8,15,21,18,20,15,18,4,0,281
2002,"Web mining in soft computing framework: Relevance, state of the art and future directions","Pal S.K., Talwar V., Mitra P.",10459227,IEEE Transactions on Neural Networks,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,26,20,19,19,18,14,16,13,16,8,14,6,10,3,10,5,3,0,231
