," 作者:Sejnowski, Terrence Joseph",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,h-index = 114 (在纳入 h-Index 的 558 文献中，有 114 篇已被至少引用 114 次。),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,<1970,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,>2020,总计
1999,Measuring facial expressions by computer image analysis,"Bartlett M.S., Hager J.C., Ekman P., Sejnowski T.J.",485772,Psychophysiology,36,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,12,9,8,14,7,14,10,20,9,15,8,12,7,10,14,14,7,15,19,3,0,238
1988,Computational neuroscience,"Sejnowski T.J., Koch C., Churchland P.S.",368075,Science,241,4871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,28,13,10,16,12,6,5,7,4,4,2,6,6,0,4,3,1,3,3,8,6,7,11,12,6,8,8,10,2,8,5,2,0,227
2000,A unifying information-theoretic framework for independent component analysis,"Lee T.-W., Girolami M., Bell A.J., Sejnowski T.J.",8981221,Computers and Mathematics with Applications,39,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,8,14,15,22,19,18,19,14,17,9,8,16,11,7,6,5,4,5,5,1,0,226
2013,Nanotools for neuroscience and brain activity mapping,"Alivisatos A.P., Andrews A.M., Boyden E.S., Chun M., Church G.M., Deisseroth K., Donoghue J.P., Fraser S.E., Lippincott-Schwartz J., Looger L.L., Masmanidis S., McEuen P.L., Nurmikko A.V., Park H., Peterka D.S., Reid C., Roukes M.L., Scherer A., Schnitzer M., Sejnowski T.J., Shepard K.L., Tsao D., Turrigiano G., Weiss P.S., Xu C., Yuste R., Zhuang X.",19360851,ACS Nano,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,35,45,35,38,24,20,6,0,225
2015,Epigenomic Signatures of Neuronal Diversity in the Mammalian Brain,"Mo A., Mukamel E.A., Davis F.P., Luo C., Henry G.L., Picard S., Urich M.A., Nery J.R., Sejnowski T.J., Lister R., Eddy S.R., Ecker J.R., Nathans J.",8966273,Neuron,86,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,29,54,61,55,17,0,223
1983,OPTIMAL PERCEPTUAL INFERENCE.,"Hinton Geoffrey E., Sejnowski Terrence J.",,,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,6,7,6,7,3,3,8,2,0,5,5,3,7,4,8,4,5,4,4,4,2,3,7,6,3,8,5,7,8,12,12,17,11,14,2,0,220
2009,Cortical Enlightenment: Are Attentional Gamma Oscillations Driven by ING or PING?,"Tiesinga P., Sejnowski T.J.",8966273,Neuron,63,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,17,18,20,25,24,40,12,26,17,8,0,219
1997,Spatiotemporal patterns of spindle oscillations in cortex and thalamus,"Contreras D., Destexhe A., Sejnowski T.J., Steriade M.",2706474,Journal of Neuroscience,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14,12,18,12,3,11,10,7,11,4,5,13,6,11,8,6,7,9,15,10,11,9,1,0,216
1988,Perspectives on cognitive neuroscience,"Churchland P.S., Sejnowski T.J.",368075,Science,242,4879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,6,13,4,7,8,2,9,3,9,4,6,2,5,5,5,4,3,5,8,8,7,9,8,4,13,5,5,12,11,4,0,205
2003,A new correlation-based measure of spike timing reliability,"Schreiber S., Fellous J.M., Whitmer D., Tiesinga P., Sejnowski T.J.",9252312,Neurocomputing,52-54, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,8,7,7,13,14,21,12,18,13,18,14,15,20,14,3,0,202
2000,Natural patterns of activity and long-term synaptic plasticity,"Paulsen O., Sejnowski T.J.",9594388,Current Opinion in Neurobiology,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,18,15,15,13,20,14,8,13,11,8,7,6,6,5,10,11,10,3,7,0,0,202
1995,Bee foraging in uncertain environments using predictive hebbian learning,"Montague P.R., Dayan P., Person C., Sejnowski T.J.",280836,Nature,377,6551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,5,3,6,5,12,8,5,6,4,16,11,21,11,10,15,8,10,13,5,2,10,1,2,0,202
2006,Network oscillations: Emerging computational principles,"Sejnowski T.J., Paulsen O.",2706474,Journal of Neuroscience,26,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,18,17,25,21,22,16,11,7,17,12,3,11,8,3,0,200
1994,A model of spindle rhythmicity in the isolated thalamic reticular nucleus,"Destexhe A., Contreras D., Sejnowski T.J., Steriade M.",223077,Journal of Neurophysiology,72,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,12,8,14,6,13,7,4,8,8,6,5,7,5,9,6,8,3,8,13,11,7,6,6,5,1,0,188
1996,"In vivo, in vitro, and computational analysis of dendritic calcium currents in thalamic reticular neurons","Destexhe A., Contreras D., Steriade M., Sejnowski T.J., Huguenard J.R.",2706474,Journal of Neuroscience,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12,10,10,9,4,5,7,13,8,14,10,7,5,10,6,7,8,8,5,8,7,5,3,2,0,187
2008,Fast Monte Carlo simulation methods for biological reaction-diffusion systems in solution and on surfaces,"Kerr R.A., Bartol T.M., Kaminsky B., Dittrich M., Chang J.-C.J., Baden S.B., Sejnowski T.J., Stiles J.R.",10648275,SIAM Journal on Scientific Computing,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,5,12,13,25,22,20,17,29,22,6,0,185
2000,"Cholinergic induction of oscillations in the hippocampal slice in the slow (0.5-2 Hz), theta (5-12 Hz), and gamma (35-70 Hz) bands","Fellous J.-M., Sejnowski T.J.",10509631,Hippocampus,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,9,11,10,15,15,4,9,7,10,8,4,14,8,11,9,9,11,5,2,0,183
2003,Synaptic background noise controls the input/output characteristics of single cells in an in vitro model of in vivo activity,"Fellous J.-M., Rudolph M., Destexhe A., Sejnowski T.J.",3064522,Neuroscience,122,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,15,14,13,14,12,16,15,15,10,9,6,8,10,5,7,2,0,182
1983,Parallel visual computation,"Ballard D.H., Hinton G.E., Sejnowski T.J.",280836,Nature,306,5938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,6,5,11,29,11,4,3,2,4,4,5,1,1,2,1,1,1,2,1,2,1,6,4,9,5,4,10,2,8,3,5,6,1,3,0,0,176
1999,Neuronal tuning: To sharpen or broaden?,"Zhang K., Sejnowski T.J.",8997667,Neural Computation,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,9,12,5,5,10,11,4,6,14,5,8,10,6,11,12,7,11,8,5,7,0,175
1988,Network model of shape-from-shading: Neural function arises from both receptive and projective fields,"Lehky S.R., Sejnowski T.J.",280836,Nature,333,6172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,11,6,13,9,7,4,7,4,4,10,3,8,3,8,8,3,7,4,1,9,6,5,4,4,7,1,1,1,3,3,2,0,175
1995,Learning and memory in the vestibulo-ocular reflex,"Du Lac S., Raymond J.L., Sejnowski T.J., Lisberger S.G.",0147006X,Annual Review of Neuroscience,18, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,7,11,7,11,4,7,9,10,7,9,7,4,4,4,10,9,7,7,4,5,4,6,2,0,0,171
2003,Representation of color stimuli in awake macaque primary visual cortex,"Wachtler T., Sejnowski T.J., Albright T.D.",8966273,Neuron,37,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12,13,14,13,18,10,8,9,9,11,9,8,11,5,8,5,2,0,170
2001,Independent component analysis at the neural cocktail party,"Brown G.D., Yamada S., Sejnowski T.J.",1662236,Trends in Neurosciences,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,12,6,12,10,12,9,7,4,6,11,6,15,12,8,5,10,8,2,0,163
2002,Single-trial variability in event-related BOLD signals,"Duann J.-R., Jung T.-P., Kuo W.-J., Yeh T.-C., Makeig S., Hsieh J.-C., Sejnowski T.J.",10538119,NeuroImage,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,13,16,17,24,8,13,10,6,9,6,5,4,5,5,4,1,1,0,161
2001,"Gain modulation in the central nervous system: Where behavior, neurophysiology, and computation meet","Salinas E., Sejnowski T.J., Sejnowski T.J.",10738584,Neuroscientist,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,8,7,9,13,10,10,16,8,11,14,12,14,6,9,3,3,0,161
2001,Model of transient oscillatory synchronization in the locust antennal lobe,"Bazhenov M., Stopfer M., Rabinovich M., Huerta R., Abarbanel H.D.I., Sejnowski T.J., Laurent G.",8966273,Neuron,30,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,9,8,11,8,8,10,8,7,9,12,9,8,11,11,10,4,4,1,0,157
1998,A computational model of how the basal ganglia produce sequences,"Berns G.S., Sejnowski T.J.",0898929X,Journal of Cognitive Neuroscience,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,5,9,10,7,6,10,13,4,11,11,7,11,6,6,8,2,3,7,1,0,0,156
2009,"Linking brain, mind and behavior","Makeig S., Gramann K., Jung T.-P., Sejnowski T.J., Poizner H.",1678760,International Journal of Psychophysiology,73,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,7,18,13,19,18,10,18,17,20,8,0,154
1995,Rapid state switching in balanced cortical network models,"Tsodyks M.V., Sejnowski T.",0954898X,Network: Computation in Neural Systems,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2,15,17,11,9,5,5,4,4,8,4,8,4,4,7,5,5,7,3,8,1,7,0,0,153
2003,Interactions between membrane conductances underlying thalamocortical slow-wave oscillations,"Destexhe A., Sejnowski T.J.",319333,Physiological Reviews,83,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,9,14,10,15,11,11,8,8,15,7,14,11,2,3,1,0,152
2000,ICA mixture models for unsupervised classification of non-Gaussian classes and automatic context switching in blind signal separation,"Lee T.-W., Lewicki M.S., Sejnowski T.J.",1628828,IEEE Transactions on Pattern Analysis and Machine Intelligence,22,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,9,6,12,16,11,15,7,5,8,4,6,7,6,7,6,8,6,8,0,0,152
2007,Early cross-modal interactions in auditory and visual cortex underlie a sound-induced visual illusion,"Mishra J., Martinez A., Sejnowski T.J., Hillyard S.A.",2706474,Journal of Neuroscience,27,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,9,16,11,6,15,14,13,9,9,12,18,8,0,150
2003,Complex independent component analysis of frequency-domain electroencephalographic data,"Anemuller J., Sejnowski T.J., Makeig S.",8936080,Neural Networks,16,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,13,13,15,11,21,11,13,5,4,5,5,4,6,5,2,0,149
2003,Independent sources of quantal variability at single glutamatergic synapses,"Franks K.M., Stevens C.F., Sejnowski T.J.",2706474,Journal of Neuroscience,23,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,10,8,10,6,4,10,11,15,10,8,18,8,7,9,4,4,0,148
2005,Neuroscience: Evidence for ectopic neurotransmission at a neuronal synapse,"Coggan J.S., Bartol T.M., Esquenazi E., Stiles J.R., Lamont S., Martone M.E., Berg D.K., Ellisman M.H., Sejnowski T.J.",368075,Science,309,5733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,18,20,19,12,11,14,7,13,4,9,4,2,7,2,0,0,145
1996,Learning the higher-order structure of a natural sound,"Bell A.J., Sejnowski T.J.",0954898X,Network: Computation in Neural Systems,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,7,3,5,10,8,15,14,13,15,6,8,3,4,8,4,1,3,5,2,0,1,2,0,0,144
2007,Calcium Green FlAsH as a genetically targeted small-molecule calcium indicator,"Tour O., Adams S.R., Kerr R.A., Meijer R.M., Sejnowski T.J., Tsien R.W., Tsien R.Y.",15524450,Nature Chemical Biology,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,21,13,14,15,12,15,13,14,6,5,7,4,0,0,143
1997,Synchronous oscillatory activity in sensory systems: New vistas on mechanisms,"Ritz R., Sejnowski T.J.",9594388,Current Opinion in Neurobiology,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,15,17,17,8,11,7,6,9,14,5,5,7,2,3,1,2,4,1,3,1,1,1,0,143
1997,Paradoxical effects of external modulation of inhibitory interneurons,"Tsodyks M.V., Skaggs W.E., Sejnowski T.J., McNaughton B.L.",2706474,Journal of Neuroscience,17,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,4,10,5,3,3,3,1,0,5,3,3,3,3,9,7,11,9,11,19,12,6,3,0,141
1991,Calcium-induced release of calcium regulates differentiation of cultured spinal neurons,"Holliday J., Adams R.J., Sejnowski T.J., Spitzer N.C.",8966273,Neuron,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,14,18,14,12,14,13,8,5,5,6,2,1,3,2,1,1,2,0,5,0,1,1,1,1,2,2,0,0,0,140
1988,Learned Classification of Sonar Targets Using a Massively Parallel Network,"Gorman R.P., Sejnowski T.J.",963518,"IEEE Transactions on Acoustics, Speech, and Signal Processing",36,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,5,16,8,8,6,6,9,6,4,7,3,2,5,5,7,4,5,5,1,1,2,0,0,1,1,0,3,2,3,1,0,138
2001,Spike-Timing-Dependent Hebbian Plasticity as Temporal Difference Learning,"Rao R.P.N., Sejnowski T.J.",8997667,Neural Computation,13,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,11,10,13,13,5,8,11,6,4,8,6,3,4,5,5,5,2,0,137
2008,Biophysical basis for three distinct dynamical mechanisms of action potential initiation,"Prescott S.A., De Koninck Y., Sejnowski T.J.",1553734X,PLoS Computational Biology,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,13,21,8,11,20,18,15,5,9,7,0,136
2002,Comparison of machine learning and traditional classifiers in glaucoma diagnosis,"Chan K., Lee T.-W., Sample P.A., Goldbaum M.H., Weinreb R.N., Sejnowski T.J.",189294,IEEE Transactions on Biomedical Engineering,49,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,9,9,7,8,11,3,5,7,12,14,6,5,4,7,11,2,0,135
2013,The brain activity map,"Alivisatos A.P., Chun M., Church G.M., Deisseroth K., Donoghue J.P., Greenspan R.J., McEuen P.L., Roukes M.L., Sejnowski T.J., Weiss P.S., Yuste R.",368075,Science,339,6125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,27,24,26,17,13,14,10,2,0,134
2002,A Monte Carlo model reveals independent signaling at central glutamatergic synapses,"Franks K.M., Bartol Jr. T.M., Sejnowski T.J.",63495,Biophysical Journal,83,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,13,15,5,0,9,8,10,11,8,8,8,11,6,5,4,2,1,0,129
1998,Removing electroencephalographic artifacts: Comparison between ICA and PCA,"Jung Tzyy-Ping, Humphries Colin, Lee Te-Won, Makeig Scott, McKeown Martin J., Iragui Vicente, Sejnowski Terrence J.",,Neural Networks for Signal Processing - Proceedings of the IEEE Workshop,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,3,7,2,7,11,7,6,7,7,2,5,13,5,11,5,8,10,3,2,0,127
2009,NGF is essential for hippocampal plasticity and learning,"Conner J.M., Franks K.M., Titterness A.K., Russell K., Merrill D.A., Christie B.R., Sejnowski T.J., Tuszynski M.H.",2706474,Journal of Neuroscience,29,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,9,7,17,14,11,7,23,11,8,10,0,125
2004,Discovering Spike Patterns in Neuronal Responses,"Fellous J.-M., Tiesinga P.H.E., Thomas P.J., Sejnowski T.J.",2706474,Journal of Neuroscience,24,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,6,11,13,11,13,10,17,10,4,6,4,3,3,0,0,125
1995,A selection model for motion processing in area MT of primates,"Nowlan S.J., Sejnowski T.J.",2706474,Journal of Neuroscience,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4,6,13,4,8,8,6,6,6,2,5,6,9,7,3,3,3,3,7,4,0,2,2,0,0,123
1999,Self-sustained rhythmic activity in the thalamic reticular nucleus mediated by depolarizing GABA(A) receptor potentials,"Bazhenov M., Timofeev I., Steriade M., Sejnowski T.J.",10976256,Nature Neuroscience,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,5,6,9,12,9,7,4,2,1,6,10,4,4,3,6,6,6,5,2,0,0,119
1983,"MASSIVELY PARALLEL ARCHITECTURES FOR AI: NETL, THISTLE, AND BOLTZMANN MACHINES.","Fahlman Scott E., Hinton Geoffrey E., Sejnowski Terrence J.",,,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,3,10,5,9,3,1,4,0,4,0,4,0,1,2,0,2,0,3,0,6,6,7,3,5,2,6,6,1,1,1,2,7,2,4,2,0,118
1977,Statistical constraints on synaptic plasticity,Sejnowski T.J.,225193,Journal of Theoretical Biology,69,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,4,2,2,1,3,2,2,3,2,2,3,4,6,7,6,4,1,3,1,7,5,5,11,5,5,5,5,4,2,0,1,2,0,118
2001,Frequency dependence of spike timing reliability in cortical pyramidal cells and interneurons,"Fellous J.-M., Houweling A.R., Modi R.H., Rao R.P.N., Tiesinga P.H.E., Sejnowski T.J.",223077,Journal of Neurophysiology,85,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,7,11,5,9,11,9,10,4,10,4,4,7,4,0,5,1,4,1,0,117
1996,Inhibition synchronizes sparsely connected cortical neurons within and between columns in realistic network models,"Bush P., Sejnowski T.",9295313,Journal of Computational Neuroscience,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,6,11,6,13,5,8,8,7,3,5,3,2,5,2,1,1,7,4,1,4,1,3,1,0,114
1994,The predictive brain: Temporal coincidence and temporal order in synaptic learning mechanisms,"Montague P.R., Sejnowski T.J.",10720502,Learning Memory,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12,6,6,7,11,8,8,8,5,3,5,5,2,2,4,1,0,1,3,3,2,3,3,2,0,0,114
2008,Reviews: Potassium dynamics in the epileptic cortex: New insights on an old topic,"Frohlich F., Bazhenov M., Iragui-Madoz V., Sejnowski T.J.",10738584,Neuroscientist,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,10,11,8,5,17,12,12,11,11,8,4,0,113
2015,"Brains, Genes, and Primates","Izpisua Belmonte J.C., Callaway E.M., Churchland P., Caddick S.J., Feng G., Homanics G.E., Lee K.-F., Leopold D.A., Miller C.T., Mitchell J.F., Mitalipov S., Moutri A.R., Movshon J.A., Okano H., Reynolds J.H., Ringach D., Sejnowski T.J., Silva A.C., Strick P.L., Wu J., Zhang F.",8966273,Neuron,86,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,24,33,25,22,1,0,112
2012,Behavioral and neurochemical consequences of cortical oxidative stress on parvalbumin-interneuron maturation in rodent models of schizophrenia,"Powell S.B., Sejnowski T.J., Behrens M.M.",283908,Neuropharmacology,62,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,18,17,14,17,14,10,8,3,0,112
2010,Metabolic cost as a unifying principle governing neuronal biophysics,"Hasenstaub A., Otte S., Callaway E., Sejnowski T.J.",278424,Proceedings of the National Academy of Sciences of the United States of America,107,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,18,11,8,14,13,11,15,11,4,0,112
2009,Does schizophrenia arise from oxidative dysregulation of parvalbumin-interneurons in the developing cortex?,"Behrens M.M., Sejnowski T.J.",283908,Neuropharmacology,57,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,17,15,11,14,13,11,6,5,2,0,112
2005,Homeostatic synaptic plasticity can explain post-traumatic epileptogenesis in chronically isolated neocortex,"Houweling A.R., Bazhenov M., Timofeev I., Steriade M., Sejnowski T.J.",10473211,Cerebral Cortex,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,10,9,9,10,10,8,8,8,8,7,3,2,0,0,112
2017,Single-cell methylomes identify neuronal subtypes and regulatory elements in mammalian cortex,"Luo C., Keown C.L., Kurihara L., Zhou J., He Y., Li J., Castanon R., Lucero J., Nery J.R., Sandoval J.P., Bui B., Sejnowski T.J., Harkins T.T., Mukamel E.A., Behrens M.M., Ecker J.R.",368075,Science,357,6351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,48,47,12,0,111
1990,Neural model of stereoacuity and depth interpolation based on a distributed representation of stereo disparity,"Lehky S.R., Sejnowski T.J.",2706474,Journal of Neuroscience,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,4,6,4,11,5,6,6,4,5,0,4,2,5,3,3,5,8,1,3,2,1,2,5,1,3,0,1,2,0,109
1993,Ionic mechanisms for intrinsic slow oscillations in thalamic relay neurons,"Destexhe A., Babloyantz A., Sejnowski T.J.",63495,Biophysical Journal,65,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,8,9,5,2,3,3,4,4,6,3,3,1,4,3,3,4,5,4,4,6,1,6,5,6,1,0,106
2014,Astrocytes contribute to gamma oscillations and recognition memory,"Lee H.S., Ghetti A., Pinto-Duarte A., Wang X., Dziewczapolski G., Galimi F., Huitron-Resendiz S., Pina-Crespo J.C., Roberts A.J., Verma I.M., Sejnowski T.J., Heinemann S.F.",278424,Proceedings of the National Academy of Sciences of the United States of America,111,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19,21,17,20,19,6,0,103
2001,Model of cellular and network mechanisms for odor-evoked temporal patterning in the locust antennal lobe,"Bazhenov M., Stopfer M., Rabinovich M., Abarbanel H.D.I., Sejnowski T.J., Laurent G.",8966273,Neuron,30,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,8,9,10,6,4,10,11,6,3,5,6,2,4,3,4,3,0,1,0,103
