," 作者:Grossmann, Ignacio E.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,h-index = 94 (在纳入 h-Index 的 784 文献中，有 94 篇已被至少引用 94 次。),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,<1970,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,>2020,总计
1996,An Alternate MILP Model for Short-Term Scheduling of Batch Plants with Preordering Constraints,"Pinto J.M., Grossmann I.E.",8885885,Industrial and Engineering Chemistry Research,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,2,0,2,7,3,3,4,1,8,5,2,3,3,2,1,0,0,1,1,0,0,0,53
2013,A Lagrangean decomposition approach for oil supply chain investment planning under uncertainty with risk considerations,"Oliveira F., Gupta V., Hamacher S., Grossmann I.E.",981354,Computers and Chemical Engineering,50, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,8,10,10,11,6,0,52
2005,A cutting plane method for solving linear generalized disjunctive programming problems,"Sawaya N.W., Grossmann I.E.",981354,Computers and Chemical Engineering,29,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,0,5,3,2,7,3,4,4,4,6,4,1,2,0,52
1996,MILP model for scheduling and design of a special class of multipurpose batch plants,"Voudouris V.T., Grossmann I.E.",981354,Computers and Chemical Engineering,20,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,3,3,6,1,3,0,4,2,3,3,5,2,2,2,3,2,0,0,0,1,0,0,52
1989,Optimal retrofit design for improving process flexibility in nonlinear systems-I. Fixed degree of flexibility,"Pistikopoulos E.N., Grossmann I.E.",981354,Computers and Chemical Engineering,13,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,2,2,2,3,2,2,1,3,3,2,2,1,3,0,1,2,0,2,1,2,2,3,2,1,1,3,0,0,52
1982,Incorporating toxicology in the synthesis of industrial chemical complexes,"Grossmann I.E., Drabbant R., Jain R.K.",986445,Chemical Engineering Communications,17, 1-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,2,0,0,0,0,0,1,2,0,0,2,2,2,3,2,1,2,2,0,0,1,0,1,3,6,1,1,3,2,2,2,5,0,0,52
2011,A new Lagrangian decomposition approach applied to the integration of refinery planning and crude-oil scheduling,"Mouret S., Grossmann I.E., Pestiaux P.",981354,Computers and Chemical Engineering,35,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,8,7,10,7,3,6,4,0,51
1986,Optimal synthesis of integrated refrigeration systems-I. Mixed-integer programming model,"Shelton M.R., Grossmann I.E.",981354,Computers and Chemical Engineering,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,2,0,1,0,0,0,1,0,0,1,0,2,3,1,1,1,1,2,2,1,1,2,2,2,2,2,4,3,6,2,1,0,51
2013,Optimal engineered algae composition for the integrated simultaneous production of bioethanol and biodiesel,"Martin M., Grossmann I.E.",11541,AIChE Journal,59,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17,10,6,5,4,6,1,0,50
2013,A discretization-based approach for the optimization of the multiperiod blend scheduling problem,"Kolodziej S.P., Grossmann I.E., Furman K.C., Sawaya N.W.",981354,Computers and Chemical Engineering,53, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,18,7,5,3,1,0,50
2012,Generalized disjunctive programming as a systematic modeling framework to derive scheduling formulations,"Castro P.M., Grossmann I.E.",8885885,Industrial and Engineering Chemistry Research,51,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,7,4,10,9,2,6,5,0,50
1999,Nonlinear disjunctive programming models for the synthesis of heat integrated distillation sequences,"Yeomans H., Grossmann I.E.",981354,Computers and Chemical Engineering,23,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,4,4,3,2,0,4,3,4,3,3,1,2,0,2,2,3,3,1,0,50
2016,Supplier selection in the processed food industry under uncertainty,"Amorim P., Curcio E., Almada-Lobo B., Barbosa-Povoa A.P.F.D., Grossmann I.E.",3772217,European Journal of Operational Research,252,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,17,20,3,0,49
2015,Investment optimization model for freshwater acquisition and wastewater handling in shale gas production,"Yang L., Grossmann I.E., Mauter M.S., Dilmore R.M.",11541,AIChE Journal,61,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,10,10,13,2,0,49
2011,Optimal distribution-inventory planning of industrial gases. II. MINLP models and algorithms for stochastic cases,"You F., Pinto J.M., Grossmann I.E., Megan L.",8885885,Industrial and Engineering Chemistry Research,50,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,4,10,17,3,7,0,3,0,0,49
2010,Energy and water optimization in biofuel plants,"Grossmann I.E., Martin M.",10049541,Chinese Journal of Chemical Engineering,18,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,14,4,11,5,2,1,2,0,0,49
2003,Mathematical programming model for heat-exchanger network synthesis including detailed heat-exchanger designs. 1. Shell-and-tube heat-exchanger design,"Mizutani F.T., Pessoa F.L.P., Queiroz E.M., Hauan S., Grossmann I.E.",8885885,Industrial and Engineering Chemistry Research,42,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,4,2,4,1,3,7,3,7,4,2,4,1,0,49
2000,Integrating complex economic objectives with the design and planning of offshore oilfield infrastructures,"Van Den Heever S.A., Grossmann I.E., Vasantharajan S., Edwards K.",981354,Computers and Chemical Engineering,24, 2-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,3,3,0,2,3,0,2,4,2,8,2,2,3,2,5,2,0,49
2006,An efficient MILP model for the short-term scheduling of single stage batch plants,"Castro P.M., Grossmann I.E.",981354,Computers and Chemical Engineering,30, 6-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,6,4,10,5,3,2,2,5,1,0,3,0,0,48
2003,Mathematical programming model for heat-exchanger network synthesis including detailed heat-exchanger designs. 2. Network synthesis,"Mizutani F.T., Pessoa F.L.P., Queiroz E.M., Hauan S., Grossmann I.E.",8885885,Industrial and Engineering Chemistry Research,42,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,3,2,3,4,3,5,2,2,5,5,3,3,1,0,48
1999,LOGMIP: A disjunctive 0-1 non-linear optimizer for process system models,"Vecchietti A., Grossmann I.E.",981354,Computers and Chemical Engineering,23, 4-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,4,4,7,0,2,2,3,1,1,2,1,6,1,3,2,2,2,0,0,48
1992,Integration of logic and heuristic knowledge in MINLP optimization for process synthesis,"Raman R., Grossmann I.E.",981354,Computers and Chemical Engineering,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,2,0,4,1,2,4,1,1,1,1,1,0,0,3,3,3,0,2,5,6,0,0,1,0,0,48
2003,Minimization of the Makespan with a Discrete-Time State-Task Network Formulation,"Maravelias C.T., Grossmann I.E.",8885885,Industrial and Engineering Chemistry Research,42,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,3,0,5,2,1,4,3,6,6,3,1,2,2,1,2,0,47
1999,Disjunctive multiperiod optimization methods for design and planning of chemical process systems,"Van Den Heever S.A., E. Grossmann I.",981354,Computers and Chemical Engineering,23,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,4,2,1,3,5,1,4,1,3,2,1,5,3,2,2,0,1,0,0,47
1987,An Embedding Formulation for the Optimal Scheduling and Design of Multipurpose Batch Plants,"Vaselenak J.A., Grossmann I.E., Westerberg A.W.",8885885,Industrial and Engineering Chemistry Research,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,3,3,5,1,5,1,1,0,1,3,1,1,3,0,1,1,1,0,2,0,1,1,2,0,1,0,0,2,0,0,47
2014,Global optimal scheduling of crude oil blending operations with RTN continuous-time and multiparametric disaggregation,"Castro P.M., Grossmann I.E.",8885885,Industrial and Engineering Chemistry Research,53,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,11,10,10,5,4,0,46
2011,Energy optimization of hydrogen production from lignocellulosic biomass,"Martin M., Grossmann I.E.",981354,Computers and Chemical Engineering,35,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,7,8,6,3,4,4,4,1,0,46
1999,Aggregated models for integrated distillation systems,"Caballero J.A., Grossmann I.E.",8885885,Industrial and Engineering Chemistry Research,38,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,1,2,2,1,2,1,4,0,3,2,3,2,6,2,4,2,1,2,0,0,46
2016,A discrete-time scheduling model for continuous power-intensive process networks with various power contracts,"Zhang Q., Sundaramoorthy A., Grossmann I.E., Pinto J.M.",981354,Computers and Chemical Engineering,84, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,11,13,7,0,45
2000,Modeling issues and implementation of language for disjunctive programming,"Vecchietti A., Grossmann I.E.",981354,Computers and Chemical Engineering,24, 9-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,6,5,3,2,1,1,2,4,1,3,1,4,1,2,2,1,2,0,0,45
1996,Mixed-Integer Optimization Techniques for Algorithmic Process Synthesis,Grossmann I.E.,652377,Advances in Chemical Engineering,23, C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,4,1,1,3,2,3,1,0,0,1,3,0,2,2,3,2,1,1,2,4,0,0,45
2014,Optimal multi-scale capacity planning for power-intensive continuous processes under time-sensitive electricity prices and demand uncertainty. Part I: Modeling,"Mitra S., Pinto J.M., Grossmann I.E.",981354,Computers and Chemical Engineering,65, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,6,11,12,2,0,44
2008,A multistage stochastic programming approach with strategies for uncertainty reduction in the synthesis of process networks with uncertain yields,"Tarhan B., Grossmann I.E.",981354,Computers and Chemical Engineering,32, 4-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,2,3,4,5,3,4,4,5,4,2,0,44
2000,Hybrid mixed-integer/constraint logic programming strategies for solving scheduling and combinatorial optimization problems,"Harjunkoski I., Jain V., Grossmann I.E.",981354,Computers and Chemical Engineering,24, 2-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,5,5,2,1,3,2,4,4,3,1,2,1,1,0,1,0,1,0,44
1998,Continuous global optimization of structured process systems models,"Zamora J.M., Grossmann I.E.",981354,Computers and Chemical Engineering,22,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,1,4,4,2,0,2,2,2,1,0,0,3,1,2,2,4,2,2,2,0,44
1994,Strategic Planning Model for Complete Process Flexibility,"Norton L.C., Grossmann I.E.",8885885,Industrial and Engineering Chemistry Research,33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,1,1,1,3,0,0,0,1,6,1,1,5,1,3,5,1,1,1,4,1,1,0,44
2010,A simple heuristic for reducing the number of scenarios in two-stage stochastic programming,"Karuppiah R., Martin M., Grossmann I.E.",981354,Computers and Chemical Engineering,34,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2,7,4,5,3,6,7,2,0,43
1992,An Outer-Approximation Method for Multiperiod Design Optimization,"Varvarezos D.K., Grossmann I.E., Biegler L.T.",8885885,Industrial and Engineering Chemistry Research,31,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,1,2,2,1,1,1,1,4,2,2,5,0,1,0,0,1,3,4,0,0,1,2,1,1,0,43
2011,"Multisite capacity, production, and distribution planning with reactor modifications: MILP model, bilevel decomposition algorithm versus lagrangean decomposition scheme","You F., Grossmann I.E., Wassick J.M.",8885885,Industrial and Engineering Chemistry Research,50,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,7,5,9,5,2,2,0,0,42
2011,Optimization of water consumption in second generation bioethanol plants,"MartiIn M., AhmetovicI E., Grossmann I.E.",8885885,Industrial and Engineering Chemistry Research,50,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,5,6,5,3,4,1,0,1,0,42
2001,"Integration of thermodynamic insights and MINLP optimization for the synthesis, design and analysis of process flowsheets","Hostrup M., Gani R., Kravanja Z., Sorsak A., Grossmann I.",981354,Computers and Chemical Engineering,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,4,2,5,3,3,2,2,1,1,3,2,1,3,1,1,2,1,0,42
2014,Optimal synthesis of thermally coupled distillation sequences using a novel MILP approach,"Caballero J.A., Grossmann I.E.",981354,Computers and Chemical Engineering,61, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,7,8,9,6,2,0,41
2014,Water network optimization with wastewater regeneration models,"Yang L., Salcedo-Diaz R., Grossmann I.E.",8885885,Industrial and Engineering Chemistry Research,53,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,6,7,6,2,0,41
2013,Synthesis of complex thermally coupled distillation systems including divided wall columns,"Caballero J.A., Grossmann I.E.",11541,AIChE Journal,59,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,4,6,3,7,8,4,0,41
2014,Optimal quantity discount coordination for supply chain optimization with one manufacturer and multiple suppliers under demand uncertainty,"Yin S., Nishi T., Grossmann I.E.",2683768,International Journal of Advanced Manufacturing Technology,76, 5-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,5,14,11,2,0,40
2011,Solution strategies for multistage stochastic programming with endogenous uncertainties,"Gupta V., Grossmann I.E.",981354,Computers and Chemical Engineering,35,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,2,7,3,5,7,6,0,40
2008,Simultaneous retrofit and heat integration of chemical processes,"Ponce-Ortega J.M., Jimenez-Gutierrez A., Grossmann I.E.",8885885,Industrial and Engineering Chemistry Research,47,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,7,9,8,3,3,3,0,1,0,0,40
1994,Preliminary screening procedure for the MINLP synthesis of process systems-II. Heat exchanger networks,"Daichendt M.M., Grossmann I.E.",981354,Computers and Chemical Engineering,18,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,7,1,1,1,2,2,1,1,0,0,0,2,2,2,1,3,1,0,2,1,1,2,1,0,40
1987,Optimal Retrofit Design of Multiproduct Batch Plants,"Vaselenak J.A., Grossmann I.E., Westerberg A.W.",8885885,Industrial and Engineering Chemistry Research,26,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,1,2,0,3,2,2,3,2,0,3,2,1,0,2,2,0,0,2,1,0,0,1,1,0,0,1,0,0,0,0,0,0,40
2016,"Enterprise-wide optimization for industrial demand side management: Fundamentals, advances, and perspectives","Zhang Q., Grossmann I.E.",2638762,Chemical Engineering Research and Design,116, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12,15,8,0,39
2011,A multiscale decomposition method for the optimal planning and scheduling of multi-site continuous multiproduct plants,"Terrazas-Moreno S., Grossmann I.E.",92509,Chemical Engineering Science,66,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,2,10,3,5,6,3,0,39
1997,Multilevel-hierarchical MINLP synthesis of process flowsheets,"Kravanja Z., Grossmann I.E.",981354,Computers and Chemical Engineering,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,3,1,2,3,1,1,2,0,1,3,4,1,2,1,1,2,1,1,2,1,0,39
1994,Logic cuts for processing networks with fixed charges,"Hooker J.N., Yan H., Grossmann I.E., Raman R.",3050548,Computers and Operations Research,21,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,3,1,3,2,2,3,1,1,3,0,1,0,3,1,1,0,1,2,0,3,1,1,1,0,39
1991,Multiperiod Investment Model for Processing Networks with Dedicated and Flexible Plants,"Sahinidis N.V., Grossmann I.E.",8885885,Industrial and Engineering Chemistry Research,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,0,2,1,1,0,2,1,0,1,2,2,0,2,4,0,1,3,2,1,2,1,2,2,0,39
1989,Efficient Optimization Algorithms for Zero-Wait Scheduling of Multiproduct Batch Plants,"Birewar D.B., Grossmann I.E.",8885885,Industrial and Engineering Chemistry Research,28,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,5,4,1,1,2,2,2,2,1,0,0,3,7,0,0,0,1,1,1,0,0,0,1,1,0,0,39
2011,Integration of nonlinear crude distillation unit models in refinery planning optimization,"Alattas A.M., Grossmann I.E., Palou-Rivera I.",8885885,Industrial and Engineering Chemistry Research,50,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,5,8,7,3,3,4,1,0,38
2011,Balancing responsiveness and economics in process supply chain design with multi-echelon stochastic inventory,"You F., Grossmann I.E.",11541,AIChE Journal,57,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1,5,7,7,6,2,1,1,0,0,38
2008,"Simultaneous design, scheduling, and optimal control of a methyl-methacrylate continuous polymerization reactor","Terrazas-Moreno S., Flores-Tlacuahuac A., Grossmann I.E.",11541,AIChE Journal,54,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,4,5,3,3,4,3,3,6,0,0,38
2012,A comparative study of continuous-time models for scheduling of crude oil operations in inland refineries,"Chen X., Grossmann I., Zheng L.",981354,Computers and Chemical Engineering,44, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,10,4,10,6,0,0,37
2014,Design of resilient supply chains with risk of facility disruptions,"Garcia-Herreros P., Wassick J.M., Grossmann I.E.",8885885,Industrial and Engineering Chemistry Research,53,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,8,10,7,2,0,36
2004,A decomposition method for synthesizing complex column configurations using tray-by-tray GDP models,"Barttfeld M., Aguirre P.A., Grossmann I.E.",981354,Computers and Chemical Engineering,28,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,5,3,1,1,2,2,1,3,2,2,5,3,0,0,36
2003,Thermodynamically Equivalent Configurations for Thermally Coupled Distillation,"Caballero J.A., Grossmann I.E.",11541,AIChE Journal,49,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,2,3,0,2,4,3,4,3,3,0,2,3,0,0,36
2003,Alternative representations and formulations for the economic optimization of multicomponent distillation columns,"Barttfeld M., Aguirre P.A., Grossmann I.E.",981354,Computers and Chemical Engineering,27,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,2,0,2,1,2,1,2,2,3,3,1,1,3,3,1,0,36
2017,Models and computational strategies for multistage stochastic programming under endogenous and exogenous uncertainties,"Apap R.M., Grossmann I.E.",981354,Computers and Chemical Engineering,103, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,14,10,6,0,35
2014,Optimal maintenance scheduling of a gas engine power plant using generalized disjunctive programming,"Castro P.M., Grossmann I.E., Veldhuizen P., Esplin D.",11541,AIChE Journal,60,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,11,5,5,2,0,35
2008,Lagrangean heuristic for the scheduling and control of polymerization reactors,"Terrazas-Moreno S., Flores-Tlacuahuac A., Grossmann I.E.",11541,AIChE Journal,54,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,7,9,5,1,1,3,2,0,34
1993,Optimal Synthesis of Multiproduct Batch Plants with Cyclic Scheduling and Inventory Considerations,"Voudouris V.T., Grossmann I.E.",8885885,Industrial and Engineering Chemistry Research,32,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,1,0,1,2,1,0,2,0,1,3,1,2,0,1,3,2,0,0,2,0,1,1,0,0,34
2014,Design of an optimal process for enhanced production of bioethanol and biodiesel from algae oil via glycerol fermentation,"Martin M., Grossmann I.E.",3062619,Applied Energy,135, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,14,6,3,4,1,0,33
2014,A new decomposition algorithm for multistage stochastic programs with endogenous uncertainties,"Gupta V., Grossmann I.E.",981354,Computers and Chemical Engineering,62, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,5,6,9,1,0,33
2013,Water targeting models for simultaneous flowsheet optimization,"Yang L., Grossmann I.E.",8885885,Industrial and Engineering Chemistry Research,52,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,11,3,6,3,2,1,0,33
2008,"Slot-based formulation for the short-term scheduling of multistage, multiproduct batch plants with sequence-dependent changeovers","Erdirik-Dogan M., Grossmann I.E.",8885885,Industrial and Engineering Chemistry Research,47,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,5,3,5,3,2,1,2,2,1,1,0,33
